Rota;Grupo;Módulo;Situação;Onde está no protótipo;Depende de;O que falta
listarVisitas;Operação;Visitas;Parcial;/visitas (bloco 1);Front;Falta exportar Word/PDF/Excel, notificar condôminos, cadastrar passageiro, atalhos a câmeras/acionadores/acessos e portaria de entrada.
cadastrarVisitante;Operação;Visitas;Parcial;/visitas (bloco 1);Front + hardware;Falta foto por câmera, vistoria do veículo, validade do documento, limite de permanência em minutos e rota.
listarCorrespondencias;Operação;Correspondências;Parcial;/correspondencias (bloco 2);Front;Falta ordenação por destinatário/entrada, notificação em lote de pendentes e exportação Excel.
cadastrarCorrespondencia;Operação;Correspondências;Parcial;/correspondencias (bloco 2);Backend;"Anexo guarda só o nome do arquivo; falta captura de foto e comprovante de retirada."
listarMoradores;Operação;Condôminos;Parcial;/condominos (bloco 1);Front;Falta filtros por idade/aniversário/uso de app/biometria/antiguidade, exportações, envio de emails, backup e ações em lote.
cadastrarMorador;Operação;Condôminos;Parcial;/condominos (bloco 1);Backend + hardware;Falta foto e geração facial, autorizar app, chave virtual, agenda, rota/turno, validade/atestado, ID externo e endereço de correspondência.
listarResidencias;Operação;Residências;Parcial;/residencias (bloco 1);Front;Falta filtros de inadimplência e sem app, impressão e os vínculos com animais, bicicletas, ramais e aluguel.
cadastrarResidencia;Operação;Residências;Parcial;/residencias (bloco 1);Backend;Falta fração ideal, limite de visitantes, bloquear/silenciar Fale Síndico, duplicar notificação, reservas/convites e geolocalização.
listarVeiculosMorador;Operação;Veículos;Simulada;/veiculos (tela de exemplo);Front;O veículo existe dentro do cadastro de condômino, mas a tela própria ainda usa dados fixos e não se comunica com ele.
listarAnimais;Operação;Animais;Não iniciada;—;Front;"Formulário não foi localizado na auditoria; só a listagem foi vista."
listarBicicletas;Operação;Bicicletas;Não iniciada;—;Front;"Formulário não foi localizado na auditoria; só a listagem foi vista."
listarPreAutorizacoes;Operação;Pré-autorizações;Parcial;/pre-autorizacoes (bloco 1);Front;Falta filtro por período e identidade, exportação e as alternativas Lista e Facial.
cadastrarPreAutorizacao;Operação;Pré-autorizações;Parcial;/pre-autorizacoes (bloco 1);Backend;Falta vincular várias unidades, endereço/telefone, validade da CNH e geração de QR code ou link de convite.
listarTag;Operação;Credenciais;Não iniciada;—;Hardware;Controle de acesso de morador: TAG, placa, controle, validade, pânico e ações em lote.
cadastrarTag;Operação;Credenciais;Não iniciada;—;Hardware;Cadastro de serial/ID e rota da credencial.
cadastrarFace;Operação;Credenciais;Não iniciada;—;Hardware;Depende de câmera e do equipamento facial homologado.
listarTagsVisitante;Operação;Credenciais;Não iniciada;—;Hardware;Credenciais de visitante: pendentes, visitas e pré-autorizados.
cadastrarTagVisitante;Operação;Credenciais;Não iniciada;—;Hardware;Cadastro de serial para visitante.
listarOcorrencias;Comunicação e administração;Ocorrências;Parcial;/ocorrencias (bloco 2);Front;Falta exportar Word/PDF/Excel, desativar em lote e as ações sobre ocorrências antigas.
cadastrarOcorrencia;Comunicação e administração;Ocorrências;Parcial;/ocorrencias (bloco 2);Backend;"Anexo guarda só o nome do arquivo; notificar apps de síndico e funcionários está simulado."
listarComunicados;Comunicação e administração;Comunicados;Parcial;/comunicados (bloco 2);Front;Falta favoritos, excluídos, exportar Word/Excel e finalizar em lote.
cadastrarComunicado;Comunicação e administração;Comunicados;Parcial;/comunicados (bloco 2);Backend;"Falta editor de texto formatado e anexo real; enviar email e notificar app estão simulados."
listarUsuarios;Comunicação e administração;Usuários;Prévia;/usuarios (tela navegável, sem gravação);Backend;Muda o comportamento das telas já feitas: permissões de administrador, portaria, edição e faixa horária.
cadastrarUsuario;Comunicação e administração;Usuários;Prévia;/usuarios (tela navegável, sem gravação);Backend;"Login e senha exigem autenticação de verdade; hoje o login é demonstrativo."
listarPortaria;Comunicação e administração;Funcionários;Prévia;/funcionarios (tela navegável, sem gravação);Front;Funcionários e prestadores, com presentes/ausentes e controle de acesso.
cadastrarPortaria;Comunicação e administração;Funcionários;Prévia;/funcionarios (tela navegável, sem gravação);Hardware;Foto/facial, função, empresa, avisos e rota.
listarEnquetes;Comunicação e administração;Enquetes;Prévia;/enquetes (tela navegável, sem gravação);Backend;Votação e apuração não foram observadas na auditoria.
cadastrarEnquete;Comunicação e administração;Enquetes;Prévia;/enquetes (tela navegável, sem gravação);Backend;Público votante, comentários, pergunta e respostas.
listarAssembleias;Comunicação e administração;Assembleias;Prévia;/assembleias (tela navegável, sem gravação);Backend;Participação, quórum, votos e ata não foram observados.
cadastrarAssembleia;Comunicação e administração;Assembleias;Prévia;/assembleias (tela navegável, sem gravação);Backend;Ordinária/extraordinária, período, descrição e anexo.
listarAchados;Gestão;Achados e perdidos;Prévia;/achados (tela navegável, sem gravação);Front;
cadastrarAchado;Gestão;Achados e perdidos;Prévia;/achados (tela navegável, sem gravação);Backend;Foto por câmera ou arquivo.
listarManutencoes;Gestão;Manutenções;Prévia;/manutencoes (tela navegável, sem gravação);Front;Tem visão de calendário além da lista.
cadastrarManutencao;Gestão;Manutenções;Prévia;/manutencoes (tela navegável, sem gravação);Front;Renovação e alerta.
listarBloquear;Gestão;Bloqueio de visitantes;Prévia;/bloqueios (tela navegável, sem gravação);Front;Precisa definir a precedência entre bloqueio e pré-autorização — o mapa deixou isso em aberto.
cadastrarBloquear;Gestão;Bloqueio de visitantes;Prévia;/bloqueios (tela navegável, sem gravação);Front;Unidade, identidade, período, horário e dias da semana.
listarFurtoVeiculo;Gestão;Bloqueio de veículos;Prévia;/bloqueios (tela navegável, sem gravação);Front;
cadastrarFurtoVeiculo;Gestão;Bloqueio de veículos;Prévia;/bloqueios (tela navegável, sem gravação);Front;
